"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should handle multiple fruit replacements","Excel Upload-Download End-to-End Tests","Tue Dec 02 04:11:46 UTC 2025","skipped","Tue Dec 02 04:11:46 UTC 2025","","","",""
"","1330","should handle web tables","Automation Practice Test Suite","Tue Dec 02 04:12:44 UTC 2025","passed","Tue Dec 02 04:12:45 UTC 2025","","","",""
"","4","should validate user login credentials against database","User Login with Database Validation","Tue Dec 02 04:11:36 UTC 2025","skipped","Tue Dec 02 04:11:36 UTC 2025","","","",""
"","1","should validate database statistics","User Login with Database Validation","Tue Dec 02 04:11:36 UTC 2025","skipped","Tue Dec 02 04:11:36 UTC 2025","","","",""
"","14002","should handle switch tab or child windows","Automation Practice Test Suite","Tue Dec 02 04:12:30 UTC 2025","passed","Tue Dec 02 04:12:44 UTC 2025","","","",""
"","43","should get all sheet names from Excel file","Excel File Validation Tests","Tue Dec 02 04:11:49 UTC 2025","passed","Tue Dec 02 04:11:49 UTC 2025","","","",""
"","1437","should select radio buttons","Automation Practice Test Suite","Tue Dec 02 04:12:26 UTC 2025","passed","Tue Dec 02 04:12:28 UTC 2025","","","",""
"","881","My Fifth Test Case","My First Test Suite","Tue Dec 02 04:12:11 UTC 2025","passed","Tue Dec 02 04:12:12 UTC 2025","","","",""
"","2","should verify only original 3 employees remain","Employees Database Tests - Azure SQL","Tue Dec 02 04:11:43 UTC 2025","skipped","Tue Dec 02 04:11:43 UTC 2025","","","",""
"","0","should get employees by department - QA Automation","Employees Database Tests - Azure SQL","Tue Dec 02 04:11:43 UTC 2025","skipped","Tue Dec 02 04:11:43 UTC 2025","","","",""
"","67","should read and validate TestData sheet","Excel File Validation Tests","Tue Dec 02 04:11:49 UTC 2025","passed","Tue Dec 02 04:11:49 UTC 2025","","","",""
"","0","should get current database name","Database Connection Test","Tue Dec 02 04:11:40 UTC 2025","skipped","Tue Dec 02 04:11:40 UTC 2025","","","",""
"","0","should validate the modified Excel file structure","Excel Upload-Download End-to-End Tests","Tue Dec 02 04:11:46 UTC 2025","skipped","Tue Dec 02 04:11:46 UTC 2025","","","",""
"","11","should successfully login and complete e-commerce flow","Login API Tests","Tue Dec 02 04:13:04 UTC 2025","skipped","Tue Dec 02 04:13:04 UTC 2025","","","",""
"","12","Modify request URL and continue with modified URL","API Validation","Tue Dec 02 04:11:58 UTC 2025","skipped","Tue Dec 02 04:11:58 UTC 2025","","","",""
"","9","should verify price values remain unchanged after modification","Excel Upload-Download End-to-End Tests","Tue Dec 02 04:11:46 UTC 2025","skipped","Tue Dec 02 04:11:46 UTC 2025","","","",""
"","71","should read and validate Products sheet data","Excel File Validation Tests","Tue Dec 02 04:11:49 UTC 2025","passed","Tue Dec 02 04:11:49 UTC 2025","","","",""
"","425","Simulate API server error (500)","API Validation","Tue Dec 02 04:11:56 UTC 2025","passed","Tue Dec 02 04:11:56 UTC 2025","","","",""
"","1","should get employee by department and validate salary","User Login with Database Validation","Tue Dec 02 04:11:36 UTC 2025","skipped","Tue Dec 02 04:11:36 UTC 2025","","","",""
"","1","should count total employees","Employees Database Tests - Azure SQL","Tue Dec 02 04:11:43 UTC 2025","skipped","Tue Dec 02 04:11:43 UTC 2025","","","",""
"","1","should verify Anil Verma employee record","Employees Database Tests - Azure SQL","Tue Dec 02 04:11:43 UTC 2025","skipped","Tue Dec 02 04:11:43 UTC 2025","","","",""
"","1463","should select option from static dropdown","Automation Practice Test Suite","Tue Dec 02 04:12:22 UTC 2025","passed","Tue Dec 02 04:12:23 UTC 2025","","","",""
"","1","should validate data types and formats","User Login with Database Validation","Tue Dec 02 04:11:36 UTC 2025","skipped","Tue Dec 02 04:11:36 UTC 2025","","","",""
"","1762","should handle alert and confirm dialogs","Automation Practice Test Suite","Tue Dec 02 04:12:28 UTC 2025","passed","Tue Dec 02 04:12:30 UTC 2025","","","",""
"","0","should insert a new employee and verify","Employees Database Tests - Azure SQL","Tue Dec 02 04:11:43 UTC 2025","skipped","Tue Dec 02 04:11:43 UTC 2025","","","",""
"","1","should group employees by department","User Login with Database Validation","Tue Dec 02 04:11:36 UTC 2025","skipped","Tue Dec 02 04:11:36 UTC 2025","","","",""
"","1","@smoke should download Excel, modify Kivi to Cherry, and upload back","Excel Upload-Download End-to-End Tests","Tue Dec 02 04:11:46 UTC 2025","skipped","Tue Dec 02 04:11:46 UTC 2025","","","",""
"","11227","Ecommerce product delivery","End to End Ecommerce Application Validation","Tue Dec 02 04:13:26 UTC 2025","passed","Tue Dec 02 04:13:37 UTC 2025","","","",""
"","4280","Verify multiple product selection","Ecommerce Product Selection Validation","Tue Dec 02 04:13:58 UTC 2025","passed","Tue Dec 02 04:14:03 UTC 2025","","","",""
"","11174","User selects and purchases specific products","Ecommerce Product Selection Validation","Tue Dec 02 04:13:47 UTC 2025","passed","Tue Dec 02 04:13:58 UTC 2025","","","",""
"","689","My Third Test Case","My First Test Suite","Tue Dec 02 04:12:10 UTC 2025","passed","Tue Dec 02 04:12:10 UTC 2025","","","",""
"","3378","should check and uncheck checkboxes","Automation Practice Test Suite","Tue Dec 02 04:12:18 UTC 2025","passed","Tue Dec 02 04:12:22 UTC 2025","","","",""
"","0","should retrieve database version","Database Connection Test","Tue Dec 02 04:11:40 UTC 2025","skipped","Tue Dec 02 04:11:40 UTC 2025","","","",""
"","672","My Fourth Test Case","My First Test Suite","Tue Dec 02 04:12:10 UTC 2025","passed","Tue Dec 02 04:12:11 UTC 2025","","","",""
"","11639","Validate e-commerce page e2e flow","End to End E-commerce Flow Test Suite","Tue Dec 02 04:13:08 UTC 2025","passed","Tue Dec 02 04:13:20 UTC 2025","","","",""
"","0","should update employee salary","Employees Database Tests - Azure SQL","Tue Dec 02 04:11:43 UTC 2025","skipped","Tue Dec 02 04:11:43 UTC 2025","","","",""
"","1","should connect to Azure SQL Server successfully","Database Connection Test","Tue Dec 02 04:11:40 UTC 2025","skipped","Tue Dec 02 04:11:40 UTC 2025","","","",""
"","1665","Modify API response and sending my own response on UI","API Validation","Tue Dec 02 04:11:54 UTC 2025","passed","Tue Dec 02 04:11:56 UTC 2025","","","",""
"","9","should list available tables","Database Connection Test","Tue Dec 02 04:11:40 UTC 2025","skipped","Tue Dec 02 04:11:40 UTC 2025","","","",""
"","0","should verify Priyanka Singh employee record","Employees Database Tests - Azure SQL","Tue Dec 02 04:11:43 UTC 2025","skipped","Tue Dec 02 04:11:43 UTC 2025","","","",""
"","1","should get highest paid employee","Employees Database Tests - Azure SQL","Tue Dec 02 04:11:43 UTC 2025","skipped","Tue Dec 02 04:11:43 UTC 2025","","","",""
"","1458","@smoke should handle iFrames","Automation Practice Test Suite","Tue Dec 02 04:12:55 UTC 2025","passed","Tue Dec 02 04:12:57 UTC 2025","","","",""
"","405","Simulate API network failure","API Validation","Tue Dec 02 04:11:56 UTC 2025","passed","Tue Dec 02 04:11:57 UTC 2025","","","",""
"","0","should get average salary","Employees Database Tests - Azure SQL","Tue Dec 02 04:11:43 UTC 2025","skipped","Tue Dec 02 04:11:43 UTC 2025","","","",""
"","0","should search employees with LIKE operator","User Login with Database Validation","Tue Dec 02 04:11:36 UTC 2025","skipped","Tue Dec 02 04:11:36 UTC 2025","","","",""
"","0","should handle database transactions - insert, update, delete","User Login with Database Validation","Tue Dec 02 04:11:36 UTC 2025","skipped","Tue Dec 02 04:11:36 UTC 2025","","","",""
"","48","should read all sheets at once","Excel File Validation Tests","Tue Dec 02 04:11:49 UTC 2025","passed","Tue Dec 02 04:11:49 UTC 2025","","","",""
"","1","should connect to PracticeDBSetup database","Employees Database Tests - Azure SQL","Tue Dec 02 04:11:43 UTC 2025","skipped","Tue Dec 02 04:11:43 UTC 2025","","","",""
"","0","should successfully create a new resource","POST API Validation","Tue Dec 02 04:12:00 UTC 2025","skipped","Tue Dec 02 04:12:00 UTC 2025","","","",""
"","940","Simulate API timeout (404)","API Validation","Tue Dec 02 04:11:57 UTC 2025","passed","Tue Dec 02 04:11:58 UTC 2025","","","",""
"","47","should compare Excel data with expected values","Excel File Validation Tests","Tue Dec 02 04:11:49 UTC 2025","passed","Tue Dec 02 04:11:49 UTC 2025","","","",""
"","1","should delete test employee and verify","Employees Database Tests - Azure SQL","Tue Dec 02 04:11:43 UTC 2025","skipped","Tue Dec 02 04:11:43 UTC 2025","","","",""
"","1797","should select country from dynamic dropdown","Automation Practice Test Suite","Tue Dec 02 04:12:23 UTC 2025","passed","Tue Dec 02 04:12:25 UTC 2025","","","",""
"","147","should read and validate Employees sheet data","Excel File Validation Tests","Tue Dec 02 04:11:49 UTC 2025","passed","Tue Dec 02 04:11:49 UTC 2025","","","",""
"","4245","Verify cart total calculation","End to End Ecommerce Application Validation","Tue Dec 02 04:13:37 UTC 2025","passed","Tue Dec 02 04:13:42 UTC 2025","","","",""
"","1409","should handle Mouse hover","Automation Practice Test Suite","Tue Dec 02 04:12:45 UTC 2025","passed","Tue Dec 02 04:12:46 UTC 2025","","","",""
"","3957","@smoke My First Test Case","My First Test Suite","Tue Dec 02 04:12:05 UTC 2025","passed","Tue Dec 02 04:12:09 UTC 2025","","","",""
"","1434","should show and hide textbox","Automation Practice Test Suite","Tue Dec 02 04:12:25 UTC 2025","passed","Tue Dec 02 04:12:26 UTC 2025","","","",""
"","1","should retrieve all employees from Employees table","Employees Database Tests - Azure SQL","Tue Dec 02 04:11:43 UTC 2025","skipped","Tue Dec 02 04:11:43 UTC 2025","","","",""
"","0","should verify Saurav Kumar employee record","Employees Database Tests - Azure SQL","Tue Dec 02 04:11:43 UTC 2025","skipped","Tue Dec 02 04:11:43 UTC 2025","","","",""
"","35","@smoke should validate Excel file exists and is readable","Excel File Validation Tests","Tue Dec 02 04:11:49 UTC 2025","passed","Tue Dec 02 04:11:49 UTC 2025","","","",""
"","664","My Second Test Case","My First Test Suite","Tue Dec 02 04:12:09 UTC 2025","passed","Tue Dec 02 04:12:10 UTC 2025","","","",""
"","2150","@smoke My Sixth Test Case","My First Test Suite","Tue Dec 02 04:12:12 UTC 2025","passed","Tue Dec 02 04:12:14 UTC 2025","","","",""
"","8682","should handle Switch Window","Automation Practice Test Suite","Tue Dec 02 04:12:46 UTC 2025","passed","Tue Dec 02 04:12:55 UTC 2025","","","",""
"","44","should filter and validate specific department employees","Excel File Validation Tests","Tue Dec 02 04:11:49 UTC 2025","passed","Tue Dec 02 04:11:49 UTC 2025","","","",""
"","1","should validate all employees are present in database","User Login with Database Validation","Tue Dec 02 04:11:36 UTC 2025","skipped","Tue Dec 02 04:11:36 UTC 2025","","","",""
"","3522","@smoke should handle date picker","Automation Practice Test Suite","Tue Dec 02 04:12:57 UTC 2025","passed","Tue Dec 02 04:13:00 UTC 2025","","","",""
